27	4	0.14000000059604645
14	6	0.25
31	0	0.10000000149011612
16	6	0.05999999865889549
18	3	0.18000000715255737
28	2	0.05999999865889549
17	6	0.1599999964237213
18	3	0.10999999940395355
19	6	0.20000000298023224
18	5	0.10999999940395355
25	6	0.10000000149011612
12	6	0.23999999463558197
21	10	0.12999999523162842
21	8	0.25
18	8	0.05999999865889549
20	6	0.07000000029802322
19	8	0.07000000029802322
28	0	0.1599999964237213
15	6	0.20999999344348907
26	5	0.14000000059604645
18	6	0.14000000059604645
31	1	0.1599999964237213
24	3	0.17000000178813934
30	0	0.07999999821186066
14	6	0.23000000417232513
19	9	0.11999999731779099
21	7	0.23000000417232513
31	0	0.14000000059604645
27	3	0.09000000357627869
28	0	0.11999999731779099
21	8	0.20999999344348907
28	0	0.17000000178813934
20	6	0.2199999988079071
28	0	0.14000000059604645
30	0	0.2199999988079071
14	6	0.25
21	1	0.05000000074505806
23	6	0.20000000298023224
27	0	0.17000000178813934
14	6	0.20000000298023224
28	2	0.18000000715255737
27	4	0.23000000417232513
17	4	0.23999999463558197
14	7	0.15000000596046448
20	7	0.07000000029802322
28	0	0.20999999344348907
15	6	0.2199999988079071
28	3	0.09000000357627869
25	3	0.07999999821186066
17	7	0.07999999821186066
18	7	0.05000000074505806
25	0	0.1899999976158142
14	7	0.25
25	3	0.10000000149011612
18	9	0.09000000357627869
28	4	0.09000000357627869
31	1	0.07999999821186066
28	0	0.1599999964237213
25	1	0.18000000715255737
18	9	0.07000000029802322
23	5	0.10000000149011612
13	5	0.25
30	1	0.07999999821186066
13	5	0.25
25	3	0.23000000417232513
20	8	0.20999999344348907
18	4	0.10999999940395355
13	7	0.18000000715255737
24	7	0.07999999821186066
30	1	0.2199999988079071
28	0	0.05999999865889549
18	4	0.23000000417232513
25	3	0.09000000357627869
27	4	0.23000000417232513
28	4	0.1899999976158142
20	8	0.05999999865889549
29	1	0.17000000178813934
19	6	0.2199999988079071
18	7	0.10000000149011612
15	3	0.15000000596046448
28	1	0.12999999523162842
28	0	0.12999999523162842
25	0	0.14000000059604645
21	8	0.15000000596046448
28	2	0.14000000059604645
32	0	0.1899999976158142
21	7	0.25
19	3	0.1899999976158142
20	8	0.1899999976158142
26	1	0.05000000074505806
13	7	0.17000000178813934
20	5	0.07999999821186066
28	0	0.1599999964237213
28	0	0.10000000149011612
27	4	0.2199999988079071
16	5	0.12999999523162842
15	6	0.15000000596046448
24	7	0.10000000149011612
27	1	0.07999999821186066
15	3	0.23000000417232513
27	0	0.11999999731779099
17	5	0.1899999976158142
20	5	0.09000000357627869
18	7	0.10000000149011612
28	1	0.05000000074505806
28	3	0.10000000149011612
30	0	0.15000000596046448
18	6	0.15000000596046448
14	6	0.23999999463558197
18	5	0.2199999988079071
28	2	0.15000000596046448
28	0	0.20999999344348907
18	3	0.20000000298023224
18	9	0.25
18	7	0.05999999865889549
18	7	0.10000000149011612
27	4	0.2199999988079071
28	0	0.25
24	7	0.10000000149011612
14	6	0.18000000715255737
22	6	0.07999999821186066
28	2	0.09000000357627869
20	6	0.23000000417232513
27	1	0.05000000074505806
18	4	0.20999999344348907
27	1	0.12999999523162842
18	10	0.07000000029802322
14	7	0.23000000417232513
31	0	0.17000000178813934
28	4	0.1899999976158142
24	3	0.09000000357627869
23	7	0.20000000298023224
17	4	0.09000000357627869
26	4	0.25
20	8	0.23000000417232513
18	4	0.20999999344348907
26	5	0.2199999988079071
26	3	0.05000000074505806
16	5	0.23000000417232513
22	10	0.07999999821186066
17	7	0.09000000357627869
27	4	0.20999999344348907
21	9	0.18000000715255737
18	7	0.10999999940395355
23	7	0.05000000074505806
18	6	0.14000000059604645
18	7	0.07000000029802322
15	6	0.17000000178813934
21	8	0.20999999344348907
16	5	0.11999999731779099
16	5	0.25
26	0	0.14000000059604645
20	8	0.11999999731779099
20	1	0.09000000357627869
14	7	0.17000000178813934
19	6	0.05000000074505806
15	6	0.1899999976158142
16	5	0.10000000149011612
14	6	0.1899999976158142
29	3	0.17000000178813934
25	2	0.25
21	6	0.07000000029802322
20	8	0.1599999964237213
18	7	0.1599999964237213
19	6	0.05999999865889549
16	5	0.20000000298023224
25	3	0.18000000715255737
14	7	0.18000000715255737
28	1	0.1899999976158142
21	6	0.05999999865889549
20	6	0.15000000596046448
18	7	0.10000000149011612
23	7	0.23999999463558197
29	3	0.20000000298023224
20	8	0.23999999463558197
27	1	0.20000000298023224
18	3	0.20000000298023224
23	5	0.05999999865889549
28	4	0.09000000357627869
18	9	0.17000000178813934
21	9	0.07000000029802322
17	7	0.20999999344348907
14	7	0.14000000059604645
28	3	0.17000000178813934
18	6	0.15000000596046448
18	10	0.05999999865889549
28	0	0.12999999523162842
18	3	0.07000000029802322
18	7	0.14000000059604645
27	3	0.10999999940395355
26	4	0.07000000029802322
21	9	0.15000000596046448
14	7	0.18000000715255737
20	6	0.07999999821186066
18	7	0.18000000715255737
27	3	0.07000000029802322
18	9	0.1899999976158142
18	7	0.14000000059604645
30	2	0.1599999964237213
28	3	0.23999999463558197
18	10	0.05000000074505806
24	7	0.1599999964237213
30	2	0.18000000715255737
25	1	0.14000000059604645
15	6	0.2199999988079071
17	7	0.05000000074505806
28	2	0.23999999463558197
25	7	0.12999999523162842
29	3	0.25
18	3	0.17000000178813934
21	10	0.10000000149011612
28	4	0.14000000059604645
15	6	0.23000000417232513
28	4	0.1899999976158142
20	7	0.23000000417232513
23	5	0.10999999940395355
28	4	0.23000000417232513
18	3	0.20999999344348907
26	1	0.10999999940395355
27	0	0.05000000074505806
20	8	0.12999999523162842
22	9	0.15000000596046448
21	7	0.07999999821186066
26	3	0.25
28	2	0.05999999865889549
28	2	0.18000000715255737
20	6	0.25
31	0	0.23999999463558197
27	0	0.07000000029802322
23	7	0.18000000715255737
18	10	0.12999999523162842
21	8	0.1599999964237213
26	0	0.25
28	0	0.23000000417232513
31	1	0.10000000149011612
30	1	0.10999999940395355
27	0	0.23000000417232513
20	6	0.07000000029802322
20	8	0.2199999988079071
25	2	0.20999999344348907
30	2	0.18000000715255737
28	2	0.11999999731779099
29	0	0.09000000357627869
28	3	0.1899999976158142
28	0	0.17000000178813934
18	7	0.12999999523162842
26	0	0.10000000149011612
18	10	0.07000000029802322
21	8	0.23000000417232513
25	4	0.11999999731779099
26	0	0.05999999865889549
26	6	0.10000000149011612
18	7	0.10000000149011612
26	4	0.11999999731779099
24	7	0.20999999344348907
25	3	0.11999999731779099
16	5	0.07999999821186066
18	9	0.07000000029802322
12	6	0.23000000417232513
22	4	0.20999999344348907
21	7	0.17000000178813934
18	10	0.07000000029802322
17	6	0.07000000029802322
18	7	0.05999999865889549
28	0	0.17000000178813934
15	5	0.25
32	0	0.18000000715255737
19	9	0.20000000298023224
21	7	0.05999999865889549
19	7	0.15000000596046448
22	9	0.05999999865889549
26	1	0.2199999988079071
25	2	0.10999999940395355
27	0	0.07000000029802322
27	5	0.1899999976158142
27	5	0.07999999821186066
21	7	0.12999999523162842
29	2	0.1599999964237213
25	7	0.1899999976158142
14	4	0.23999999463558197
28	4	0.18000000715255737
28	4	0.23000000417232513
20	6	0.2199999988079071
21	5	0.17000000178813934
28	4	0.17000000178813934
27	4	0.05999999865889549
16	5	0.25
28	2	0.11999999731779099
20	4	0.05000000074505806
18	9	0.09000000357627869
18	3	0.09000000357627869
18	10	0.20999999344348907
15	4	0.20000000298023224
26	1	0.1599999964237213
28	0	0.18000000715255737
18	5	0.20999999344348907
31	1	0.23000000417232513
19	6	0.17000000178813934
28	4	0.10000000149011612
20	8	0.2199999988079071
28	2	0.23000000417232513
21	9	0.17000000178813934
21	9	0.17000000178813934
30	0	0.09000000357627869
17	3	0.25
21	8	0.23999999463558197
14	4	0.23999999463558197
17	5	0.11999999731779099
17	6	0.10999999940395355
21	9	0.10999999940395355
20	4	0.12999999523162842
31	1	0.17000000178813934
28	0	0.14000000059604645
28	0	0.1899999976158142
16	5	0.07000000029802322
22	6	0.05000000074505806
27	3	0.11999999731779099
18	7	0.05000000074505806
25	6	0.20999999344348907
19	3	0.20000000298023224
21	10	0.2199999988079071
17	4	0.20999999344348907
18	7	0.12999999523162842
18	6	0.1599999964237213
23	8	0.10000000149011612
18	9	0.14000000059604645
14	6	0.23000000417232513
28	0	0.10000000149011612
19	7	0.18000000715255737
16	2	0.18000000715255737
29	2	0.10999999940395355
31	0	0.12999999523162842
28	0	0.20999999344348907
28	2	0.20000000298023224
16	7	0.09000000357627869
27	0	0.20999999344348907
18	8	0.07000000029802322
22	9	0.12999999523162842
25	3	0.23000000417232513
16	7	0.10000000149011612
21	7	0.15000000596046448
18	3	0.15000000596046448
30	2	0.2199999988079071
14	6	0.20000000298023224
21	7	0.20999999344348907
22	6	0.1899999976158142
29	0	0.10000000149011612
28	2	0.1599999964237213
25	3	0.1899999976158142
17	4	0.23999999463558197
28	0	0.07999999821186066
21	7	0.18000000715255737
21	10	0.07000000029802322
25	6	0.10000000149011612
21	8	0.20999999344348907
27	4	0.05999999865889549
28	2	0.23999999463558197
30	0	0.17000000178813934
26	5	0.20000000298023224
21	6	0.09000000357627869
28	2	0.23999999463558197
27	4	0.23999999463558197
18	3	0.25
21	10	0.14000000059604645
15	6	0.2199999988079071
26	4	0.10000000149011612
17	8	0.05000000074505806
20	7	0.15000000596046448
22	8	0.12999999523162842
32	0	0.09000000357627869
31	1	0.20999999344348907
18	6	0.15000000596046448
26	3	0.05999999865889549
12	6	0.25
18	10	0.07000000029802322
14	7	0.2199999988079071
28	0	0.23000000417232513
18	3	0.17000000178813934
20	9	0.20000000298023224
20	6	0.11999999731779099
16	5	0.23000000417232513
20	7	0.14000000059604645
28	4	0.15000000596046448
15	5	0.23000000417232513
29	0	0.14000000059604645
28	2	0.20999999344348907
15	6	0.2199999988079071
23	7	0.17000000178813934
30	1	0.1899999976158142
16	5	0.20999999344348907
21	9	0.2199999988079071
19	9	0.20000000298023224
28	4	0.25
28	0	0.07000000029802322
31	1	0.25
28	0	0.11999999731779099
31	0	0.1899999976158142
26	2	0.10999999940395355
14	7	0.1599999964237213
28	0	0.1599999964237213
24	7	0.2199999988079071
18	7	0.10000000149011612
16	6	0.05000000074505806
30	0	0.12999999523162842
19	1	0.25
24	5	0.05999999865889549
28	1	0.07999999821186066
21	8	0.20000000298023224
21	7	0.05999999865889549
19	8	0.2199999988079071
19	6	0.09000000357627869
17	4	0.10999999940395355
28	2	0.1899999976158142
21	7	0.23999999463558197
27	4	0.2199999988079071
28	0	0.14000000059604645
18	5	0.2199999988079071
24	8	0.10999999940395355
28	1	0.1599999964237213
25	1	0.17000000178813934
20	5	0.05000000074505806
18	6	0.15000000596046448
29	0	0.23999999463558197
28	4	0.2199999988079071
23	4	0.10000000149011612
28	0	0.11999999731779099
18	3	0.07999999821186066
20	8	0.10000000149011612
18	6	0.18000000715255737
21	9	0.23999999463558197
14	6	0.25
28	0	0.07999999821186066
18	3	0.23000000417232513
18	3	0.1599999964237213
26	5	0.12999999523162842
31	1	0.09000000357627869
21	9	0.10999999940395355
25	1	0.2199999988079071
18	6	0.20000000298023224
24	7	0.07000000029802322
19	6	0.2199999988079071
28	1	0.14000000059604645
27	1	0.07999999821186066
28	2	0.23999999463558197
20	8	0.20999999344348907
21	9	0.25
25	7	0.09000000357627869
27	3	0.10999999940395355
18	5	0.11999999731779099
17	7	0.12999999523162842
18	3	0.23000000417232513
18	3	0.10000000149011612
28	2	0.1899999976158142
28	0	0.05000000074505806
14	6	0.2199999988079071
19	8	0.05000000074505806
24	8	0.15000000596046448
28	1	0.17000000178813934
28	0	0.14000000059604645
29	0	0.23000000417232513
28	4	0.14000000059604645
13	5	0.23000000417232513
20	6	0.1599999964237213
25	1	0.1599999964237213
14	4	0.14000000059604645
18	4	0.2199999988079071
20	5	0.18000000715255737
25	4	0.17000000178813934
18	3	0.1599999964237213
25	6	0.11999999731779099
19	9	0.11999999731779099
21	8	0.18000000715255737
24	7	0.07999999821186066
18	6	0.12999999523162842
18	3	0.23999999463558197
14	4	0.20999999344348907
28	1	0.1899999976158142
28	0	0.25
18	3	0.23000000417232513
14	4	0.25
18	7	0.10999999940395355
27	0	0.23999999463558197
28	0	0.05999999865889549
25	3	0.25
21	9	0.25
20	8	0.07000000029802322
28	4	0.2199999988079071
18	7	0.20000000298023224
21	7	0.18000000715255737
18	6	0.15000000596046448
15	6	0.1599999964237213
18	10	0.07000000029802322
27	0	0.1899999976158142
18	3	0.11999999731779099
28	2	0.05000000074505806
29	3	0.2199999988079071
28	0	0.17000000178813934
16	1	0.15000000596046448
27	5	0.09000000357627869
18	7	0.05000000074505806
29	0	0.15000000596046448
18	8	0.12999999523162842
12	6	0.2199999988079071
25	7	0.14000000059604645
32	0	0.12999999523162842
12	6	0.2199999988079071
21	8	0.10000000149011612
18	3	0.23000000417232513
28	1	0.05999999865889549
20	8	0.05000000074505806
18	4	0.2199999988079071
15	5	0.23999999463558197
14	6	0.1899999976158142
21	7	0.20000000298023224
28	0	0.05999999865889549
18	6	0.18000000715255737
28	3	0.09000000357627869
18	7	0.11999999731779099
18	4	0.23000000417232513
16	7	0.05000000074505806
20	8	0.15000000596046448
16	6	0.07999999821186066
20	7	0.1899999976158142
28	2	0.25
18	3	0.20000000298023224
28	0	0.07999999821186066
14	7	0.20999999344348907
23	7	0.2199999988079071
27	0	0.14000000059604645
18	6	0.11999999731779099
18	6	0.1599999964237213
30	1	0.18000000715255737
21	10	0.05000000074505806
19	8	0.07000000029802322
28	4	0.20000000298023224
25	2	0.2199999988079071
19	6	0.10000000149011612
27	5	0.15000000596046448
18	7	0.10000000149011612
24	4	0.20000000298023224
24	6	0.17000000178813934
20	8	0.11999999731779099
30	0	0.25
30	0	0.05999999865889549
26	1	0.17000000178813934
28	0	0.14000000059604645
25	7	0.10999999940395355
21	7	0.12999999523162842
24	4	0.11999999731779099
21	8	0.12999999523162842
22	7	0.12999999523162842
30	1	0.07999999821186066
28	4	0.05999999865889549
25	6	0.1899999976158142
14	7	0.17000000178813934
15	6	0.20999999344348907
21	7	0.2199999988079071
25	1	0.09000000357627869
14	7	0.12999999523162842
28	2	0.07000000029802322
28	0	0.17000000178813934
30	0	0.09000000357627869
22	5	0.07000000029802322
18	7	0.11999999731779099
27	0	0.12999999523162842
21	9	0.1599999964237213
30	2	0.17000000178813934
18	7	0.12999999523162842
29	0	0.1899999976158142
22	9	0.14000000059604645
27	3	0.10000000149011612
14	6	0.20000000298023224
16	5	0.14000000059604645
12	6	0.23999999463558197
18	7	0.10000000149011612
15	6	0.23000000417232513
14	6	0.25
21	7	0.11999999731779099
16	7	0.07999999821186066
19	6	0.1899999976158142
13	7	0.20999999344348907
27	3	0.14000000059604645
21	7	0.17000000178813934
29	0	0.14000000059604645
21	10	0.15000000596046448
28	0	0.23999999463558197
21	8	0.11999999731779099
21	10	0.2199999988079071
27	1	0.20000000298023224
28	0	0.23000000417232513
18	9	0.07000000029802322
22	9	0.18000000715255737
18	5	0.20999999344348907
28	0	0.23000000417232513
19	9	0.10999999940395355
14	4	0.25
17	6	0.10000000149011612
12	6	0.2199999988079071
18	3	0.11999999731779099
18	3	0.15000000596046448
28	4	0.17000000178813934
13	6	0.15000000596046448
17	5	0.14000000059604645
29	1	0.11999999731779099
27	None	0.2199999988079071
25	2	0.15000000596046448
28	0	0.07000000029802322
31	0	0.1899999976158142
20	8	0.10000000149011612
17	4	0.17000000178813934
28	4	0.18000000715255737
18	6	0.10999999940395355
28	3	0.05000000074505806
24	8	0.09000000357627869
13	7	0.18000000715255737
28	0	0.20000000298023224
19	9	0.09000000357627869
25	3	0.11999999731779099
18	3	0.12999999523162842
26	5	0.07000000029802322
28	4	0.10999999940395355
29	1	0.14000000059604645
18	4	0.2199999988079071
25	2	0.14000000059604645
16	5	0.11999999731779099
18	10	0.05999999865889549
25	6	0.05000000074505806
14	4	0.17000000178813934
18	8	0.12999999523162842
21	10	0.12999999523162842
28	3	0.11999999731779099
14	7	0.20000000298023224
19	9	0.18000000715255737
21	8	0.12999999523162842
25	7	0.07000000029802322
29	1	0.12999999523162842
20	5	0.07999999821186066
24	7	0.11999999731779099
25	7	0.11999999731779099
21	8	0.20999999344348907
30	0	0.07000000029802322
28	0	0.15000000596046448
21	7	0.1899999976158142
18	10	0.1899999976158142
20	6	0.14000000059604645
18	6	0.18000000715255737
25	1	0.14000000059604645
27	5	0.05999999865889549
24	4	0.1599999964237213
19	8	0.18000000715255737
28	4	0.17000000178813934
30	0	0.11999999731779099
20	5	0.05999999865889549
18	9	0.05999999865889549
28	2	0.23000000417232513
21	7	0.07000000029802322
28	4	0.18000000715255737
18	9	0.05999999865889549
24	8	0.25
25	7	0.1899999976158142
28	0	0.18000000715255737
21	4	0.10000000149011612
18	7	0.10999999940395355
28	2	0.25
26	3	0.15000000596046448
20	5	0.05999999865889549
20	8	0.20000000298023224
20	7	0.18000000715255737
14	6	0.23999999463558197
24	7	0.07999999821186066
21	8	0.07000000029802322
25	6	0.20999999344348907
20	8	0.11999999731779099
16	5	0.09000000357627869
24	7	0.18000000715255737
27	4	0.2199999988079071
27	0	0.1899999976158142
24	7	0.1899999976158142
27	0	0.1899999976158142
14	7	0.11999999731779099
18	3	0.23999999463558197
20	8	0.20000000298023224
18	9	0.07999999821186066
21	7	0.1899999976158142
17	5	0.10000000149011612
28	0	0.05000000074505806
17	8	0.17000000178813934
19	6	0.20000000298023224
16	6	0.05999999865889549
12	6	0.1899999976158142
30	2	0.07999999821186066
24	7	0.07000000029802322
27	4	0.1899999976158142
17	8	0.07000000029802322
15	6	0.25
31	0	0.18000000715255737
21	8	0.11999999731779099
21	8	0.25
18	7	0.07999999821186066
16	5	0.1599999964237213
19	9	0.05000000074505806
25	2	0.1899999976158142
21	9	0.10000000149011612
19	9	0.07000000029802322
20	8	0.1599999964237213
28	3	0.17000000178813934
18	7	0.05999999865889549
24	7	0.17000000178813934
27	1	0.18000000715255737
18	7	0.11999999731779099
18	6	0.10999999940395355
21	8	0.18000000715255737
19	6	0.07999999821186066
27	1	0.07999999821186066
21	9	0.05000000074505806
21	9	0.07999999821186066
21	7	0.1599999964237213
28	0	0.23999999463558197
16	5	0.14000000059604645
29	0	0.20000000298023224
18	7	0.07000000029802322
24	5	0.1899999976158142
25	3	0.07999999821186066
27	1	0.10000000149011612
21	10	0.15000000596046448
19	7	0.07000000029802322
16	5	0.09000000357627869
27	1	0.2199999988079071
27	4	0.05999999865889549
18	6	0.12999999523162842
24	3	0.23000000417232513
18	9	0.07000000029802322
17	7	0.10000000149011612
27	3	0.25
28	0	0.14000000059604645
28	4	0.23000000417232513
19	7	0.15000000596046448
26	0	0.10999999940395355
20	6	0.15000000596046448
26	3	0.07000000029802322
20	6	0.2199999988079071
13	5	0.18000000715255737
21	7	0.15000000596046448
18	9	0.17000000178813934
19	7	0.1599999964237213
28	0	0.07999999821186066
27	0	0.23000000417232513
30	2	0.20999999344348907
16	5	0.23999999463558197
22	9	0.05999999865889549
26	4	0.11999999731779099
28	0	0.12999999523162842
31	1	0.15000000596046448
28	2	0.10999999940395355
28	1	0.23999999463558197
18	8	0.05000000074505806
24	3	0.20000000298023224
19	7	0.17000000178813934
24	6	0.05999999865889549
26	1	0.25
18	5	0.09000000357627869
26	0	0.07999999821186066
29	0	0.15000000596046448
28	0	0.05000000074505806
20	5	0.23000000417232513
21	10	0.15000000596046448
14	7	0.18000000715255737
